id,name,category,review_count,address,rating,rating_count,phone_number,operate_time,url,appointment,delivery,package,wifi,pet,parking,nursery,smokingroom,fordisabled,월_last_order,화_last_order,수_last_order,목_last_order,금_last_order,토_last_order,일_last_order,월_start,월_end,월_break_start,월_break_end,화_start,화_end,화_break_start,화_break_end,수_start,수_end,수_break_start,수_break_end,목_start,목_end,목_break_start,목_break_end,금_start,금_end,금_break_start,금_break_end,토_start,토_end,토_break_start,토_break_end,일_start,일_end,일_break_start,일_break_end,매일_last_order,월~토_last_order,월~금_last_order
1,목구멍 율전점,"육류,고기",787,경기 수원시 장안구 화산로233번길 46 1층,4.1,15.0,0507-1464-9295,매일 16:00 ~ 23:00,https://place.map.kakao.com/1762781450,Y,,,Y,N,Y,N,N,,,,,,,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,22:00,,
2,고기굽는교실 율전3반,"육류,고기",397,경기 수원시 장안구 율전로98번길 9 성원빌딩 1층 102호,4.5,44.0,031-297-8592,매일 11:30 ~ 23:00,https://place.map.kakao.com/29972796,Y,,,Y,N,Y,N,N,,,,,,,,,11:30,23:00,,,11:30,23:00,,,11:30,23:00,,,11:30,23:00,,,11:30,23:00,,,11:30,23:00,,,11:30,23:00,,,,,
3,봉수육,"족발,보쌈",202,경기 수원시 장안구 율전로108번길 11 1층,4.1,69.0,,월~토 16:00 ~ 23:00,https://place.map.kakao.com/22282335,N,N,,Y,N,N,N,N,,,,,,,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,16:00,23:00,,,,,,,,22:00,
4,자명문,카페,122,경기 수원시 장안구 율전로108번길 9 율전미주타운 1층 102호,4.6,35.0,,매일 11:00 ~ 23:00,https://place.map.kakao.com/1744478913,,Y,,Y,N,N,N,N,,,,,,,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,,,
6,유케집 성대점,"호프,요리주점",77,경기 수원시 장안구 화산로213번길 15 태화빌딩 1층,5.0,2.0,,매일 16:00 ~ 02:00,https://place.map.kakao.com/1498762960,Y,,,Y,N,N,N,N,Y,,,,,,,,16:00,02:00,,,16:00,02:00,,,16:00,02:00,,,16:00,02:00,,,16:00,02:00,,,16:00,02:00,,,16:00,02:00,,,,,
7,청년밥상,한식,38,경기 수원시 장안구 서부로2136번길 10 1층,3.5,41.0,031-298-1822,매일 11:00 ~ 20:30 · 휴게시간 매일 14:00 ~ 17:00,https://place.map.kakao.com/1300977401,,Y,,Y,N,Y,N,N,,,,,,,,,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,11:00,20:30,14:00,17:00,20:00,,
8,정성식탁,양식,87,경기 수원시 장안구 서부로2136번길 9 1층,,,0507-1338-1190,매일 11:30 ~ 20:40,https://place.map.kakao.com/520447689,N,Y,,Y,N,N,N,N,N,,,,,,,,11:30,20:40,,,11:30,20:40,,,11:30,20:40,,,11:30,20:40,,,11:30,20:40,,,11:30,20:40,,,11:30,20:40,,,,,
9,명동돈까스,"돈까스,우동",11,경기 수원시 장안구 서부로2106번길 17 1층,4.2,23.0,031-297-7774,월~토 10:00 ~ 20:30,https://place.map.kakao.com/21390672,,,,,N,N,N,N,,,,,,,,,10:00,20:30,,,10:00,20:30,,,10:00,20:30,,,10:00,20:30,,,10:00,20:30,,,10:00,20:30,,,,,,,,,
10,플렁드,"제과,베이커리",98,경기 수원시 장안구 율전로 91 1층,4.4,35.0,031-309-1488,수~일 11:00 ~ 23:00,https://place.map.kakao.com/346317197,Y,Y,,N,N,N,N,N,,,,,,,,,,,,,,,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,11:00,23:00,,,,,
11,보리네 주먹고기,"육류,고기",138,경기 수원시 장안구 율전로98번길 6-9 1층,4.4,48.0,031-295-5664,매일 17:00 ~ 22:00,https://place.map.kakao.com/18515289,Y,N,,Y,N,Y,N,N,N,,,,,,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,,,
12,에스쿱,이탈리안,169,경기 수원시 장안구 덕영대로445번길 37 1층 102호,4.8,13.0,010-8548-3234,월~금 17:00 ~ 22:00,https://place.map.kakao.com/641918700,Y,,,Y,N,N,,N,,,,,,,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,17:00,22:00,,,,,,,,,,,,,
13,라잌댓,카페,115,경기 수원시 장안구 덕영대로445번길 12 1층,3.5,24.0,070-8285-0716,월~금 08:30 ~ 22:00,https://place.map.kakao.com/2058600136,,Y,,Y,N,N,N,N,,,,,,,,,08:30,22:00,,,08:30,22:00,,,08:30,22:00,,,08:30,22:00,,,08:30,22:00,,,,,,,,,,,,,
14,모수밀면,국수,51,"경기 수원시 장안구 율전로107번길 5 해생빌딩 1층 101, 102호",4.5,47.0,031-278-7978,화~일 11:00 ~ 19:00 · 휴게시간 화~일 15:00 ~ 17:00,https://place.map.kakao.com/824423309,N,N,,Y,N,Y,N,N,Y,,,,,,,,,,,,11:00,19:00,15:00,17:00,11:00,19:00,15:00,17:00,11:00,19:00,15:00,17:00,11:00,19:00,15:00,17:00,11:00,19:00,15:00,17:00,11:00,19:00,15:00,17:00,,,
15,서울24시감자탕해장국,감자탕,67,경기 수원시 장안구 서부로 2163 굿모닝빌딩 1층,3.5,39.0,031-268-6557,매일 00:00 ~ 24:00,https://place.map.kakao.com/21361365,Y,N,,Y,N,Y,N,N,Y,,,,,,,,00:00,24:00,,,00:00,24:00,,,00:00,24:00,,,00:00,24:00,,,00:00,24:00,,,00:00,24:00,,,00:00,24:00,,,,,
16,아늑,이탈리안,394,경기 수원시 장안구 서부로2106번길 36-4 1층,4.1,58.0,070-7766-7725,매일 11:00 ~ 21:30,https://place.map.kakao.com/881887666,N,Y,,Y,N,Y,N,N,Y,,,,,,,,11:00,21:30,,,11:00,21:30,,,11:00,21:30,,,11:00,21:30,,,11:00,21:30,,,11:00,21:30,,,11:00,21:30,,,21:00,,
17,카페로디,카페,43,경기 수원시 장안구 화산로213번길 11 2층,4.6,5.0,0507-1476-5107,화~토 12:00 ~ 23:00,https://place.map.kakao.com/935640855,Y,,,Y,Y,Y,N,N,,,,,,,,,,,,,12:00,23:00,,,12:00,23:00,,,12:00,23:00,,,12:00,23:00,,,12:00,23:00,,,,,,,,,
18,은행나무참숯풍천민물장어,장어,1,경기 수원시 장안구 서부로2135번길 27,3.8,10.0,031-298-1314,매일 10:00 ~ 22:00,https://place.map.kakao.com/27391641,Y,Y,,Y,N,N,N,N,Y,,,,,,,,10:00,22:00,,,10:00,22:00,,,10:00,22:00,,,10:00,22:00,,,10:00,22:00,,,10:00,22:00,,,10:00,22:00,,,,,
19,보영만두 성대직영점,분식,68,경기 수원시 장안구 화산로233번길 30 1층,3.7,38.0,031-227-6700,매일 10:00 ~ 01:00,https://place.map.kakao.com/21295932,N,Y,,Y,N,N,N,N,N,,,,,,,,10:00,01:00,,,10:00,01:00,,,10:00,01:00,,,10:00,01:00,,,10:00,01:00,,,10:00,01:00,,,10:00,01:00,,,,,
22,옥집,"호프,요리주점",65,경기 수원시 장안구 율전로108번길 20 YJ빌딩 2층,3.3,31.0,,월~금 16:00 ~ 01:00,https://place.map.kakao.com/1235356477,Y,,,Y,N,Y,N,N,,,,,,,,,16:00,01:00,,,16:00,01:00,,,16:00,01:00,,,16:00,01:00,,,16:00,01:00,,,,,,,,,,,,,
