id,name,category,review_count,address,rating,rating_count,phone_number,operate_time,url
1,목구멍 율전점,"육류,고기",787,경기 수원시 장안구 화산로233번길 46 1층,4.1,15,0507-1464-9295,매일 16:00 ~ 23:00,https://place.map.kakao.com/1762781450
2,고기굽는교실 율전3반,"육류,고기",397,경기 수원시 장안구 율전로98번길 9 성원빌딩 1층 102호,4.5,44,031-297-8592,매일 11:30 ~ 23:00,https://place.map.kakao.com/29972796
3,봉수육,"족발,보쌈",202,경기 수원시 장안구 율전로108번길 11 1층,4.1,69,,월~토 16:00 ~ 23:00,https://place.map.kakao.com/22282335
4,자명문,카페,122,경기 수원시 장안구 율전로108번길 9 율전미주타운 1층 102호,4.6,35,,매일 11:00 ~ 23:00,https://place.map.kakao.com/1744478913
6,유케집 성대점,"호프,요리주점",77,경기 수원시 장안구 화산로213번길 15 태화빌딩 1층,5.0,2,,매일 16:00 ~ 02:00,https://place.map.kakao.com/1498762960
7,청년밥상,한식,38,경기 수원시 장안구 서부로2136번길 10 1층,3.5,41,031-298-1822,매일 11:00 ~ 20:30 · 휴게시간 매일 14:00 ~ 17:00,https://place.map.kakao.com/1300977401
8,정성식탁,양식,87,경기 수원시 장안구 서부로2136번길 9 1층,,,0507-1338-1190,매일 11:30 ~ 20:40,https://place.map.kakao.com/520447689
9,명동돈까스,"돈까스,우동",11,경기 수원시 장안구 서부로2106번길 17 1층,4.2,23,031-297-7774,월~토 10:00 ~ 20:30,https://place.map.kakao.com/21390672
10,플렁드,"제과,베이커리",98,경기 수원시 장안구 율전로 91 1층,4.4,35,031-309-1488,수~일 11:00 ~ 23:00,https://place.map.kakao.com/346317197
11,보리네 주먹고기,"육류,고기",138,경기 수원시 장안구 율전로98번길 6-9 1층,4.4,48,031-295-5664,매일 17:00 ~ 22:00,https://place.map.kakao.com/18515289
12,에스쿱,이탈리안,169,경기 수원시 장안구 덕영대로445번길 37 1층 102호,4.8,13,010-8548-3234,월~금 17:00 ~ 22:00,https://place.map.kakao.com/641918700
13,라잌댓,카페,115,경기 수원시 장안구 덕영대로445번길 12 1층,3.5,24,070-8285-0716,월~금 08:30 ~ 22:00,https://place.map.kakao.com/2058600136
14,모수밀면,국수,51,"경기 수원시 장안구 율전로107번길 5 해생빌딩 1층 101, 102호",4.5,47,031-278-7978,화~일 11:00 ~ 19:00 · 휴게시간 화~일 15:00 ~ 17:00,https://place.map.kakao.com/824423309
15,서울24시감자탕해장국,감자탕,67,경기 수원시 장안구 서부로 2163 굿모닝빌딩 1층,3.5,39,031-268-6557,매일 00:00 ~ 24:00,https://place.map.kakao.com/21361365
16,아늑,이탈리안,394,경기 수원시 장안구 서부로2106번길 36-4 1층,4.1,58,070-7766-7725,매일 11:00 ~ 21:30,https://place.map.kakao.com/881887666
17,카페로디,카페,43,경기 수원시 장안구 화산로213번길 11 2층,4.6,5,0507-1476-5107,화~토 12:00 ~ 23:00,https://place.map.kakao.com/935640855
18,은행나무참숯풍천민물장어,장어,1,경기 수원시 장안구 서부로2135번길 27,3.8,10,031-298-1314,매일 10:00 ~ 22:00,https://place.map.kakao.com/27391641
19,보영만두 성대직영점,분식,68,경기 수원시 장안구 화산로233번길 30 1층,3.7,38,031-227-6700,매일 10:00 ~ 01:00,https://place.map.kakao.com/21295932
22,옥집,"호프,요리주점",65,경기 수원시 장안구 율전로108번길 20 YJ빌딩 2층,3.3,31,,월~금 16:00 ~ 01:00,https://place.map.kakao.com/1235356477
23,토기장이오리&삼겹살전문점,"육류,고기",233,경기 수원시 장안구 서부로 2178 1층,4.4,19,031-271-1118,월~토 11:00 ~ 23:00,https://place.map.kakao.com/727780795
24,나츠비,일식,148,경기 수원시 장안구 서부로2106번길 22 1층,4.8,44,0502-5550-3314,월~토 17:30 ~ 24:00,https://place.map.kakao.com/1460865891
25,명륜진사갈비 수원성균관대점,갈비,95,경기 수원시 장안구 서부로 2129-5 1층,4.0,31,031-292-9333,매일 11:30 ~ 22:00,https://place.map.kakao.com/1871700603
26,최고집 원조 수구레,한식,142,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,4.2,25,070-8843-4329,"화,수,목,금,일 16:00 ~ 23:00",https://place.map.kakao.com/1676208114
27,포동이네 성대점,"초밥,롤",193,경기 수원시 장안구 율전로98번길 6-2 1층,3.8,23,031-294-4988,월~토 11:00 ~ 22:00 · 휴게시간 월~금 14:40 ~ 16:30,https://place.map.kakao.com/1234555779
29,예감쪽갈비 수원성대점,갈비,223,경기 수원시 장안구 율전로98번길 6-9 2층,,,031-298-9866,화~일 16:00 ~ 22:30,https://place.map.kakao.com/1500905935
30,미가라멘 성대본점,일본식라면,54,경기 수원시 장안구 서부로2106번길 38-2 1층,3.8,34,031-296-3375,매일 10:30 ~ 21:30 · 휴게시간 월~금 15:30 ~ 16:30,https://place.map.kakao.com/1224099552
31,키와마루아지 성균관대점,일본식라면,5,경기 수원시 장안구 서부로2105번길 26-3 1층,3.2,69,031-292-8858,매일 11:00 ~ 21:30,https://place.map.kakao.com/26858863
32,오스테리아우노,이탈리안,139,경기 수원시 장안구 율전로98번길 7 성대리치 1층 102호,4.1,47,010-8474-0026,"월,수,목,금,토,일 11:30 ~ 21:30 · 휴게시간 월,수,목,금,토,일 15:00 ~ 17:00",https://place.map.kakao.com/766046626
33,정든닭발 성대점,닭요리,84,경기 수원시 장안구 화산로233번길 61 2층,4.1,17,031-893-2963,매일 17:00 ~ 01:00,https://place.map.kakao.com/1941692451
34,부라보쪽갈비 성대점,갈비,39,경기 수원시 장안구 화산로233번길 10 대복빌딩 1층,3.4,5,031-291-8592,월~토 14:00 ~ 23:30,https://place.map.kakao.com/1371429890
35,사거리다방,카페,38,경기 수원시 장안구 율전로85번길 2 가온누리 1층 102호,4.5,21,,화~일 10:00 ~ 21:00,https://place.map.kakao.com/254631179
36,사우스스트릿,햄버거,24,경기 수원시 장안구 율전로 102-4 1층,,,,"월,수,목,금,토,일 11:00 ~ 01:00 · 휴게시간 월,수,목,금 14:30 ~ 16:30",https://place.map.kakao.com/163642613
37,비추는별,커피전문점,7,경기 수원시 장안구 서부로2105번길 12 2층,3.6,16,031-227-0677,월~금 12:00 ~ 22:00,https://place.map.kakao.com/21340845
38,성대곱창,"곱창,막창",199,경기 수원시 장안구 율전로 96 1층,3.3,6,031-251-2328,월~토 16:00 ~ 01:00,https://place.map.kakao.com/877155889
39,담은샤브칼국수 직영1호점,칼국수,24,경기 수원시 장안구 화산로233번길 60 1층,4.3,6,031-291-1046,매일 10:30 ~ 22:00,https://place.map.kakao.com/929132172
41,주량 성대직영점,"호프,요리주점",179,경기 수원시 장안구 서부로2105번길 26-8 1층 101호,,,010-7379-3597,매일 17:30 ~ 01:00,https://place.map.kakao.com/479258379
42,드럼통돌구이,닭요리,44,경기 수원시 장안구 율전로108번길 9,4.2,17,031-297-7161,월~금 14:00 ~ 23:00,https://place.map.kakao.com/26948881
43,택이네조개전골 성대점,조개,48,경기 수원시 장안구 율전로98번길 9 성원빌딩 1층 101호,3.9,32,031-227-6200,매일 11:30 ~ 23:00,https://place.map.kakao.com/720892138
44,육연사 성균관대점,한식,78,경기 수원시 장안구 서부로2123번길 20-1 B동 1층 101호,5.0,2,031-298-0925,매일 16:00 ~ 02:00,https://place.map.kakao.com/876599819
45,율천회관,"육류,고기",20,경기 수원시 장안구 서부로2126번길 24 1층,4.3,16,031-548-0321,월~토 11:00 ~ 22:00 · 휴게시간 월~토 14:00 ~ 17:00,https://place.map.kakao.com/724821886
46,하우짓 블랙,커피전문점,106,경기 수원시 장안구 화산로213번길 25 2층,4.7,13,0507-1399-7728,"월,화,수,금,토,일 12:00 ~ 23:00",https://place.map.kakao.com/922808226
47,육가든,삼겹살,59,경기 수원시 장안구 화산로233번길 62 1층,4.2,9,,매일 16:00 ~ 01:00,https://place.map.kakao.com/1578043317
48,힌카쿠,일본식라면,29,"경기 수원시 장안구 서부로2126번길 10 1층 3,4호",3.2,36,070-8648-0072,매일 11:00 ~ 22:00 · 휴게시간 매일 14:30 ~ 17:00,https://place.map.kakao.com/261655717
49,정통집 수원성대점,"육류,고기",17,경기 수원시 장안구 서부로2105번길 12 1층,3.2,10,031-898-9292,매일 17:00 ~ 01:00,https://place.map.kakao.com/450307831
50,아무술집 성대직영점,"호프,요리주점",120,경기 수원시 장안구 화산로233번길 56 1층 101호,2.1,7,,"금,토 17:00 ~ 05:00",https://place.map.kakao.com/1752110137
51,동해양푼동태탕,"매운탕,해물탕",26,경기 수원시 장안구 서부로2168번길 13-10 1층,4.6,25,031-242-6540,매일 11:00 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:30,https://place.map.kakao.com/15508787
